X.1,En cm,En po
Janvier,52,20.6
Février,43,17
Mars,36,14.2
Avril,13,5.2
Mai,0,0.1
Juin,0,0
Juillet,0,0
Août,0,0
Septembre,0,0
Octobre,2,0.9
Novembre,22,8.6
Décembre,48,19
