X.1,Nombre de jours de pluie,Nombre de jours avec chute de neige
Janvier,4,16
Février,4,12
Mars,7,9
Avril,11,3
Mai,13,0
Juin,13,0
Juillet,12,0
Août,12,0
Septembre,12,0
Octobre,13,1
Novembre,11,6
Décembre,6,13
