X.1,°C,°F
Janvier,-10.2,13.6
Février,-8.4,16.8
Mars,-2.3,27.9
Avril,5.7,42.3
Mai,13.4,56.1
Juin,18.2,64.7
Juillet,20.9,69.7
Août,19.6,67.3
Septembre,14.6,58.3
Octobre,8.1,46.5
Novembre,1.6,34.9
Décembre,-6.3,20.6
