X.1,En mm,En po
Janvier,27,1.1
Février,20,0.8
Mars,36,1.4
Avril,64,2.5
Mai,76,3
Juin,83,3.3
Juillet,91,3.6
Août,93,3.6
Septembre,93,3.6
Octobre,75,3
Novembre,71,2.8
Décembre,35,1.4
